listing_id,id,date,comments
8204668,725237817289167474,2022-09-27,"Perfect cute and cosy airbnb, ideally located. Jose was very welcoming and helpful. I recommend this airbnb at 100%. Thank you Jose!"
8204668,720099562569926976,2022-09-20,"José’s apartment is everything you need. Not only was it accurately described, but it was clean and in a great location too! Definitely book here if you’re looking to experience what Afama has to offer."
8204668,719367286363178196,2022-09-19,We really enjoyed our stay at Josés appartment. It has everything you need even if you want to stay longer. The location is beatiful. The contact to José was really easy and nice.<br/>Definitely can recommend José as a host and the appartement.
8204668,717185778767471775,2022-09-16,"José‘s Wohnung liegt in einer malerischen Gasse des historischen Alfama Viertels  - perfekter Ausgangspunkt um die Stadt zu erkunden. Die Anreise vom Flughafen ist problemlos mit der Metro zu machen, der Weg vom Bahnhof zur Wohnung ist kurz.<br/>Die Wohnung ist hell, gut geschnitten, schön eingerichtet und sehr sauber. Wir haben uns sehr Wohlgefühl. Die Kommunikation mit José war perfekt.<br/>Gerne wieder. :)"
8204668,713630838683450684,2022-09-11,"Tolle Lage in der Nähe vieler Sehenswürdigkeiten und vieler toller Bars, Cafés und Restaurants. Gastgeber ist sehr freundlich und war persönlich vor Ort, auch sehr flexibel  re Check-In."
8204668,707117200372616734,2022-09-02,"Check in was super easy, he was helpful and gave lots of recommendations. The apartment was perfect location for us to explore Lisbon and the two of us had lots of space."
8204668,698332208499838103,2022-08-21,We had a great stay. Everything was as expected. Thank you José!
8204668,695529967411087219,2022-08-17,José est un hôte charmant et attentionné. L'appartement est idéalement situé pour visiter Lisbonne. Nous avons passé un très bon séjour. On recommande.
8204668,692586492008264057,2022-08-13,"L'appartement de José est agréable à vivre, extrêmement bien situé pour visiter Lisbonne. <br/>Nous avons passé un excellent séjour grâce à l'appartemment de José."
8204668,688928512905575507,2022-08-08,un grand merci à José pour son accueil et sa bienveillance. Joli appartement et propre dans un lieu typique. on vous remercie pour ce sejour tres sympa
8204668,688250323290324837,2022-08-07,Un petit appartement idéalement placé au cœur d’un quartier très vivant et joyeux. José est très réactif et très aidant.
8204668,687468368778942979,2022-08-06,We had a very good stay thanks to Jose. The flat is very well located
8204668,686806364653464385,2022-08-05,José apartment is cozy place near the Santa Apalonia station hidden in a beautiful little alley away from the city noise. Only a few minutes to walk in the city center.  You can also just take the metro there. We had the feeling to live there like a real local. Would definitely recommend this place :).
8204668,683144967870775664,2022-07-31,"Fantastic stay! Great location in Alfama near a metro station and easy walk to plenty of restaurants / bars / attractions. The apartment was very nice and clean, we had no issues. Ze is a wonderful host who was very gracious with recommendations."
8204668,681708057379550873,2022-07-29,A lovely place to stay and a superb location from which to explore Lisbon. Clean and atmospheric. Would definitely recommend!
8204668,677367123144684428,2022-07-23,Great spot near a ton of restaurants and bars! Quiet street and place had everything we needed!
8204668,676645797285866092,2022-07-22,"The apartment is small but very well equipped, you’ll find everything you might need for the kitchen or for cleaning. Superb location in Alfama, right next to many small supermarkets and shops. It is smaller then what it looks like in the photos but still perfect size for a couple. Jose allowed us to drop off our bags before check in, which was very much appreciated."
8204668,673697851267170817,2022-07-18,Merci jose pour ce beau sejour à Lisbonne. Appartement bien situé et bien optimisé.
8204668,670840642781883748,2022-07-14,Great flat in a perfect location. The host was very helpful with finding street parking too! We highly recommend staying here.
8204668,668697468749231116,2022-07-11,Great apartment for a wonderful stay in Lisbon! José is a five-star host*****!
8204668,665042610303850052,2022-07-06,very happy stay at Jose
8204668,659296808925705513,2022-06-28,"Nossa estadia foi excelente. José se comunicou facilmente, nos recebeu muito e bem e forneceu tudo que precisávamos. O apartamento corresponde exatamente ao anúncio. É muito bonito e bem localizado. Estava bem limpo e organizado. Altamente recomendável."
8204668,658521191890241778,2022-06-27,Wonderful apartment in the cutest alley. 2 beds with kitchen and laundry - highly recommend
8204668,657117395122354203,2022-06-25,"the apartment is central and allows to walk around Lisbon from the Alfama quite well. it is located in a narrow steep street, quiet and clean. I enjoyed my stay"
8204668,655598499746614278,2022-06-23,Can’t recommend Jose and his apartment enough. Great location in the fun district of Alfama and Jose provided us with great recommendations for food and trips. You wont be disappointed:)
8204668,653429801889067024,2022-06-20,"Jose's space is fantastic. It is situated right in the heart of the Alfama, but on small street that is a bit quieter than others. We were there during the parties of St. Anthony in mid-June, so the neighborhood really came to life after the sun went down each night which was super fun. But if you close up the windows you can really get some peace and quiet when you need it. The washing machine in the kitchen and lines outside the window for drying clothes were an added bonus. Also, Jose was super communicative in the days leading up to our stay which was really helpful since it was our first time in Lisbon. All in all a fabulous stay with a great host!"
8204668,649840553124679728,2022-06-15,"This place was exactly what we pictured. It's located on one of those ""streets"" (more like enchanting alleyways) and you get the feel that you're staying amongst locals and living how they are. From the closeness of windows, to the safety of being able to keep them open day or night (able to feel the cool air so close to the water), hearing the neighbors chatting in the distance while you prep from an all day outing, it's the calming energy we wanted to be in before walking to the tourist attractions. The train station was a 5 min walk, there are plenty of restaurant and super maket options also within walking distance too. It's only on the second floor so easy to enter and leave. Jose provides you with everything you could need and then some. Don't hesitate to book this place!"
8204668,648393969050234459,2022-06-13,"Alfama can be noisy during certain festivals. But if you're a partier, this is the place to be."
8204668,645419951763392179,2022-06-09,Jose was very helpful. We just stayed for a night.
8204668,644727419078452957,2022-06-08,Super appartement très bien localiser avec le métro à 5 min à pied et l'hypercentre à 15 min à pied. nombreux restaurants à proximité
8204668,641879535156871973,2022-06-04,Fun location and recommendations from Zé.
8204668,640374645391391074,2022-06-02,Lovely place in the center of Alfama. José helped us with carrying our luggage and gave as helpful advice with the sights around. Spent a beautiful time there! Thank you so much! 😊
8204668,637553479327276424,2022-05-29,"Un hôte formidable, gentil et arrangeant, des recommandations de que faire à Lisbonne et un appartement propre, fidèle aux photos et avec tout ce qu’il faut ! Super séjour."
8204668,631697136037426694,2022-05-21,"Great spot, very clean and walking distance to many restaurants and shops. José is a wonderful host who goes above and beyond with a recommendations board. The check in was somewhat challenging because we didnt have wifi and could not message the host. I would recommemd getting WhatsApp to message."
8204668,629496873754172586,2022-05-18,"Great location, a little noisy in the night time."
8204668,626640640792375966,2022-05-14,"This is a lovely flat perfectly situated within the Alfama district of Lisbon.  A short walk away is the main action of the old town with lots of restaurants and cafes to choose from. A bit further away, many of the main sight seeing spots can be reached via foot if you are fit and active (lots of hills!) We loved exploring the different areas of Lisbon and we met some lovely people along the way.  Jose was a friendly host who met us on arrival.  He also arranged our transfer back to the airport on our behalf which was very helpful.  We would not hesitate to return to Lisbon and stay at Jose’s flat again in the future.  Thank you, Jose!"
8204668,623771392800925676,2022-05-10,Hi Jose - Thank you so much  for receiving us when we arrive and  your help to carry both my daughter and my luggsge all the way up to your apartment. Much appreciated and thanks also for going the extra mile to help arrange for our transport to the airport .
8204668,620102027897104853,2022-05-05,We enjoyed our stay. Nice apartment on a quiet street in Alfama. Just a 5 minute walk from Santa Apolónia train station (and metro). Everything was perfect and José offers many great recommendations. Would be happy to stay here again.
8204668,615045250650927444,2022-04-28,"A lovely stay, perfect location!"
8204668,614284729514973082,2022-04-27,非常好，房东很好，住宿体验也不错
8204668,613534686574457406,2022-04-26,"Pour notre premier séjour à Lisbonne, l’appartement était idéal et l’accueil et la sympathie de José parfaits.<br/>Il nous a d’ailleurs aiguillés vers quelques bonnes adresses et sites touristiques à ne pas manquer.<br/>Nous recommandons avec plaisir ce logement et y retournerons volontiers si nous repassons par Lisbonne !"
8204668,612157798724463683,2022-04-24,"José is incredibly helpful and his place is truly a wonderful place to stay in Lisbon! It is close to many sites, and gives you a true home away from home experience. Thank you José for all of your help with our stay, we cannot recommend your home enough!!!"
8204668,611360431246313694,2022-04-23,"The flat is perfect, and José is a perfect host !"
8204668,607829293838883974,2022-04-18,José fue un anfitrión muy atento
8204668,604184629122097756,2022-04-13,"Best host ever! Perfect communication, everything as expected. The flat itself was very clean and comfortable. We had the best time in Lisbon and part of it is definitely thanks to Jose who gave us great personal recommendations on places to eat, visit and experience the best Fado music. On top of that Jose offered us that he can store our luggage at his place on our check out date. Thanks to that we spent one more day in this amazing city without the hassle of carrying the luggage with us while sightseeing. Nothing but the best recommendation. Book your stay today and enjoy the lovely Alfama with the best host!"
8204668,602734816590357956,2022-04-11,Great place!
8204668,596931871309928793,2022-04-03,Lovely stay in Alfama! Everything was vozy and clean and the area is perfect. José was really accommodating and very flexible. ☺️
8204668,592576363674356760,2022-03-28,Great location. Great communication. José was a perfect host. I stayed for two weeks and there were no issues. He went out of his way to make sure I had a great stay. I highly recommend his place! 🙂
8204668,582391943982228898,2022-03-14,"La casa è deliziosa, non manca nulla ed è pulita e accogliente. La posizione straordinaria, quartiere storico pieno di vita e locali carini, ma l’appartamento e silenzioso. Jose è disponibile ed efficiente."
8204668,580322810566797697,2022-03-11,Great location. Good value. I read the reviews before I booked it so I knew what to expect. Easy check-in and check-out.
8204668,577343882028146512,2022-03-07,"We were thinking a lot on where to stay: we were glad we choose the Alfalma and we really liked Jose's apartment: you are close to restaurants and mini-supermarkets. you are close to the metro station if need to. From the apartment you can easily start to explore and walk around the Alfalma to the viewpoints, the Castelo or get lost in the old town. It's around 10 Min walk to the Praca do Comerico - so all is really easy to access. Keep in mind whereever you are in the Alfalma you will walk a lot of steps: as the ""Streets"" are stair cases and then you have more stairs inside the house. Jose was super nice and picked us up at the airport, making it super easy for us and showed us where good restaurants are - as well has great tips on what to do. Thanks a lot for everything. our only regret we didn't stay long enough."
8204668,572980641494006624,2022-03-01,Great place and friendly host
8204668,572359750231593137,2022-02-28,"Jose ha sido super amable, nos hizo un montón de recomendaciones sobre la zona y sobre la ciudad y todas ellas muy acertadas. La casa es tal cual las fotos y está en una zona estupenda, ubicada en una de las calles más bonitas de Lisboa"
8204668,560037698292099375,2022-02-11,"José is the best host you will find. His place is amazing, the location is fantastic and his communication and recommendations were perfect !"
8204668,557825519417108723,2022-02-08,"José was super friendly, met us up and gave us allot of tips for our stay at Lisbon. <br/>He gave us tips on authentic foods and beautiful sightings. Definitely recommend!"
8204668,546253087506806858,2022-01-23,"Convenient apartment with all required stuff for the winter, like heaters. 🙌<br/>Good communication and nice check in and check out.<br/>Many thanks."
8204668,539717976084304404,2022-01-14,Jose's apartment is fully equipped and wonderfully located and he was a great host. I really enjoyed eating at Bar Tejo and listening to music there as well. The Fado music he recommended at Casa dos Madres was cozy and intimate and a great introduction to the art. The neighborhood is full of good restaurants and it's close to walk by the river down to other areas. I felt like I was a local for a week and would stay here again.
8204668,536056032805278548,2022-01-09,"위치가 산타 아폴로아 역과 가까워 이동이 편리해요:) 벨렘 지역도 한 번에 가는 버스가 있어서 움직이기 편했어요. 그리고 호스트 José가 엄청 친절하고 동네에 대해서도 잘 알려줘요ㅎㅎ 숙소는 2층으로 계단이 살짝 가파르게 있어서 캐리어 이동이 쉽지는 않지만, José가 들어줘서 너무 편하게 했어요! 그리고 숙소는 깔끔하고 온수도 잘 나오고 세탁기와 주방용품이 잘 구비되어있어요. 아늑한 분위기의 현지 숙소라고 생각하시면 될 것 같아요. (리스본 자체가 언덕이 많아 숙소 위치가 살짝 높다는 것 빼고 딱히 큰 문제나 단점이 없었어요! 오히려 현지인들이 사용하는 숙소같아서 더 좋았던 것 같아요)<br/>It was super cozy and good house. And José was really kind and warm."
8204668,533845926640895110,2022-01-06,"Very nice flat, good location, near to the sea. The host is really nice too."
8204668,523707963264040868,2021-12-23,"Great Hospitality, very nice place & very comfortable stay!"
8204668,521507695939925541,2021-12-20,"Jose's place was clean, quiet and relatively closed to all the attractions I wanted to see.  If it were summer, it would have been minutes to walk to the beach!"
8204668,518608587378104843,2021-12-16,"A beautiful spot with a great host in a fantastic neighborhood, highly recommend!"
8204668,515739299069854654,2021-12-12,"José was the most kind and accommodating host we could have asked for. My friend and I stayed here for a week and it was in the most perfect location. We walked nearly everywhere, and the metro is just a five minute walk. Its located in the coolest neighborhood, separate from tourist traffic which is exactly what we were hoping for. There are local pharmacies and convenient stores a small walk away from the apartment. He let us check in early and check out late because of our flight schedules, and had everything we needed when we got there. We could not have asked for a better experience!!! I hope to return here in the future. THANK YOU!"
8204668,510642163235584672,2021-12-05,Fijne plek meer veel tips voor de omgeving. Daarbij is José een hele betrokken host en staat hij altijd voor je klaar.
8204668,504946921426626931,2021-11-27,The apartment is located in the Heart of Alfama frow where you can reach most of the principal spots in Lisbona. Apart from the stairs to reach the apartment which are very chellenging the apartment has everything you may need and is very cosy. José met us at the apartment and helped us with the luggages. He also suggested us some great restaurants to have lunch and dinner. Very recommended.
8204668,502753061187216369,2021-11-24,"This apt is perfectly located in the heart of the Alfama district and easily walkable to the downtown Baixa district. José, the host, is lovely and extremely helpful.  Be aware though that the apartment is in the historic and medieval district and all the apartments here are quite small. We loved our stay."
8204668,499846345153617024,2021-11-20,"José is a great host, very friendly and helpful :)"
8204668,499065881861953551,2021-11-19,"Excellent location, cozy apartment with extra blankets, pillows and a nice kitchen and bathroom. Jose was a wonderful host."
8204668,496893265641951920,2021-11-16,"Appartement idéalement situé au cœur de l’Alfama.<br/>José est un très bon hôte, accueillant, généreux et de très bons conseils !"
8204668,494798910781810191,2021-11-13,"Zé’s apartment was everything we hoped for and more. The perfect location in the wonderful Alfama neighbourhood, next to a lot of nice restaurants, bars, grocery stores, public transport and in walking distance to everywhere in Lisbon. Thanks for all the great recommendations Zé, we had a great time thanks to your advice. We would definetely stay here again next time!"
8204668,488187350097123946,2021-11-04,"Bon emplacement, logement propre et cosy. José est disponible pour la moindre question.<br/>Tres bon sejour, je recommande"
8204668,486764816539260898,2021-11-02,The host was very welcoming and spoke fluent english. Got amazing dinner recommendation. The flat which had everything it needs was clean and in a good location with a wonderful neighbourhood.
8204668,486048987676180249,2021-11-01,Muchas gracias por dejarme esta en tu apt ; por supuesto volveré
8204668,480192715354937266,2021-10-24,"Ze is a very accommodating host and easy to communicate with. His apartment is in a nice location with a lot of restaurants, small markets,  and bars nearby.  It’s a great value."
8204668,478056823532110952,2021-10-21,"Jose picked us up at the airport, showed us around the area and shared some tips  - we really enjoyed our stay in the heart of Alfama! This was our first time in Lisbon, and it was a fun neighborhood to explore and get lost in, highly recommend!"
8204668,475830246707391648,2021-10-18,"Une bonne adresse dans l'Alfama, José est dévoué pour ses locataires, le lieu est bien situé pour visiter et proche de la gare, métro, taxis etc.. des restaurants.. il faut être en bonne forme pour crapahuter dans les nombreuses ruelles et escaliers mais on s'y fait vite et c'est plein de charme! <br/>Merci pour les bonnes adresses proposées, les services et pour la petite cantine chez Monsieur ""Sardinha"" , gentil monsieur parlant français et très dévoué également! 😊"
8204668,470751530142320456,2021-10-11,"Un super hôte, José s'est montré au top pour notre arrivée, en nous récupérant à l'aéroport et en nous faisant le tour du quartier avant d'arriver dans son logement ! Logement idéalement situé, plein de truc et astuces pour un séjour au top :-) Le logement était dans un état irréprochable niveau propreté et fonctionnalité. Lorsque nous reviendrons à Lisbonne, nous reviendrons chez José sans hésitations !! Merci pour tout"
8204668,467934657611846724,2021-10-07,Super séjour dans ce beau quartier de l'Alfama.<br/>José est très arrangeant et partage ses bonnes adresses de restaurants..<br/>L'appartement est parfait !<br/>See you next time !
8204668,466501835446457708,2021-10-05,So nice! Would stay here again!
8204668,465700820922931369,2021-10-04,très bon accueil
8204668,463587216216401642,2021-10-01,"Saubere Wohnung an zentraler Lage. Zu empfehlen. Schöne Wohnung, wenn auch mit vielen Treppen bis zum Wohnungseingang.<br/>Uns fehlte die Geduld lange einen Gratisparkplatz zu suchen, wir haben unser Auto für 8 Euro pro Tag unten bei den Kreuzfahrtschiffen abgestellt."
8204668,459934485196791738,2021-09-26,"Mieszkanie w świetnej lokalizacji, można prawdziwie poczuć klimat Alfamy. Gospodarz Jose bardzo pomocny, komunikacja bez zarzutu. Lokalizacja mieszkania blisko metra i dworca kolejowego ale także wszystkich atrakcji dzielnicy. Do tramwaju nr 28 mieliśmy może 200 metrów. Jeśli ktoś w podróżach zwraca szczególną uwagę na poziom urządzenia mieszkania, to pewnie pogrymasi na lokal, nam to nie przeszkadzało. Ale jeśli gospodarz zrobi lekki remont, to wówczas w połączeniu z atutem lokalizacji będzie to świetna oferta."
8204668,456283974559678080,2021-09-21,"We had an amazing stay at José’s appartment. José was very welcoming and gave us some great tips about the city. The appartment is really clean, cosy, in a lively neighbourhood and close to the center. Don’t hesitate!"
8204668,454180491547441448,2021-09-18,"José is the kind of host that happily goes the extra mile just to make your stay perfect! :-) Late check-in, assistance with the parking in the middle of the night: José makes it possible! Thank you!!!"
8204668,453379977754981533,2021-09-17,Jose is super helpful and easy to communicate with. He makes out move-in super smooth and recommends us a lot of good restaurants and nice beaches to visit. We really love Alfama and enjoy staying in Jose's place.
8204668,452641130329359904,2021-09-16,"Everything went good, thanks José!"
8204668,430905310138571613,2021-08-17,"Overall decent experience. We met the owner who handed us the keys. He also helped us find a safe and appropriate place to park. The owner was nice, friendly and helpful, despite our language barrier. I enjoyed the space, the windows allowed natural light in, good washing machine and functioning bathroom. The place was clean. Heads up - there were a lot of steep steps to walk to the apartment when entering from the ISPA university street and in the building, so it may be hard to walk up with luggage and physical difficulty. Recommend to enter from R. dos Remedios, Across from WashStation Alfama with an easier access and less stairs."
8204668,430195548159402240,2021-08-16,"El apartamento es más pequeño de lo que parece, pero aún así, por el precio y la posición en que se encuentra tan céntrica, está bien.<br/>Las prestaciones del apartamento muy buenas y la atención de Jozé muy buena. Tiene servicios básicos muy importantes como un botiquín de primeros auxilios, una manta contra incendios y un tablón lleno de sitios destacados y sugerencias de bares y restaurantes donde comer.<br/>Lo negativo, el aparcamiento. Se puede aparcar en un callejón, pero depende uno de la necesidad que tengan otros residentes de la zona para salir, por lo que tuvimos que sacar el coche anticipadamente antes de poder dejar el piso, por lo que Jozé nos recomendó aparcar el coche en una plaza donde estaba prohibido, por lo que al regresar y volver a España, vimos que el coche se lo llevó la policía al depósito y nos multaron con 144€, los cuales Jozé, muy atento y comprometido con nuestro drama, nos llevó al depósito municipal y pagó la multa.<br/>En general, su atención fue irreprochable y su ayuda para salir del entuerto evitó que nos diese un infarto al vernos sin coche para volver a nuestro país"
8204668,428816384554324753,2021-08-14,"El alojamiento estaba muy limpio, era pequeño pero cómodo.<br/>La escalera de acceso es estrecha y los escalones son altos y estrechos, es un edificio antiguo.<br/>Jose nos fue a buscar a una calle mas principal, nos ayudó a aparcar el coche en una zona cercana y nos ayudó a llevar el equipaje al alojamiento. <br/>En general muy bien, aunque en las fotos parece un piso mas ""de revista"", como con mas claridad. <br/>Un punto muy a favor es que abriendo las ventanas hay corriente de aire y es muy fresco.  <br/>Alojarnos en pleno barrio de Alfama fue un acierto."
8204668,425101872657690790,2021-08-09,Appartement très bien situé au cœur d’Alfama et proche de tout! José est excellent hôte accommodant et réactif. Nous reviendrons!
8204668,422970969734615746,2021-08-06,"José est d'une sympathie et courtoisie incroyable ! Son appartement est très bien situé et très charmant, il contient pleins de jolies choses... à découvrir sans tarder ! 😉"
8204668,420013285069668066,2021-08-02,Staying in Jose’s AirBNB is like having a friend in Lisbon. The host meets and greets you upon check-in and gives you phenomenal tips on where to eat based on budget and meal type. We highly recommend this listing.
8204668,415054829851851347,2021-07-26,Petit appartement idéalement situé.  Quartier vivant le jour assez calme le soir. José est accueillant
8204668,762721370,2021-05-26,🤟🏼🤟🏼
8204668,762525939,2021-05-25,"Thank you, José. We def felt at home.<br/>Good luck with your projects and see you next time :)"
8204668,761427930,2021-05-23,"José! Thank you for a wonderful experience in Lisbon! It was truly unforgettable and we truly appreciate all your recommendations. You are one of the best Airbnb hosts we have ever worked with and we are so grateful that we got to enjoy Lisbon from your great home, excellent restaurant references and mini tour of Lisbon. We can not wait for our next trip and it will be back in Alfama with Jose! Thank you again so much!"
8204668,760283798,2021-05-20,"Great place, tidy, cozy, with all you need."
8204668,760074498,2021-05-19,"We LOVED José's AirBnb. It was in a great location, the perfect size and really cute to stay in. Most of all, José really made our trip to Lisbon - he was open, warm and super helpful with lots of tips for places to eat, where to go, eating in Portugal etc... He also helped us park our car (heads up - don't bother getting a car if you stay here or in most of Lisbon - parking is a nightmare!) We highly recommend and would definitely come back."
8204668,758914363,2021-05-16,"Súper host. Enough said. Exactly as shown, and Jose went above and beyond what I would expect from a host. Will for sure return to him."
8204668,753576627,2021-05-01,"Séjour merveilleux de 2 semaines dans ce joli appartement à l'emplacement idéal. José est un hôte aux petits soins, et l'appartement est juste parfait !"
8204668,747716997,2021-04-11,Espaço perfeito para fazer uma pausa ou trabalhar em teletrabalho a partir de um sítio diferente. Obrigado José pela hospitalidade!
8204668,735129176,2021-02-28,"Good communication with Jose, who helped us with what we needed. The place is not so bright as in the pictures, even though the windows are big.<br/>Alfama lights getting in during the night gives a very nice touch.<br/>Tub is tiny. Bed is comfy.<br/>Recommend it for an experience in Alfama with a good value and trustworthy host!"
8204668,723619291,2021-01-11,Great little place to stay in alfama. Kitchen is a little small if you plan on doing a lot of cooking. However no complaints about this place and the hostS.
8204668,719674543,2020-12-30,"José is a great host, very hospitable and always quick to reply and help out!"
8204668,718047815,2020-12-25,the apartment was very clean and comfortable. Jose was helpful also.
8204668,711079323,2020-11-24,obBom espaço! boa receptividade!
8204668,709582364,2020-11-17,"Recomendable 100%<br/>José nos lo puso todo muy fácil, es adorable. La casa es preciosa y muy cómoda y la ubicación inmejorable"
8204668,708665203,2020-11-14,Great little place in the heart of Alfama.
8204668,708455845,2020-11-13,Jose is great and is very quick at getting back to you if you need any help or questions answering. The apartment is situated in a really great part of Lisbon. Everything you need is in the apartment. Jose really helped us out with making sure we had a good place to park our van for 4 days. Thanks mate 🤙👊
8204668,706861792,2020-11-06,Logement bien situé dans Lisbonne. L’hôte est à l’écoute. L’appartement Peut-être légèrement bruyant.
8204668,705732916,2020-11-01,"O apartamento é ótimo! Tem todo o necessário, em um bairro bem gostoso com tudo por perto. José foi incrível conosco, nos ajudando em tudo. Recomendo demais e com certeza retornaria se voltar a Lisboa!"
8204668,704831768,2020-10-29,"Vous pouvez réserver les yeux fermés, l’appartement est très charmant et l’emplacement idéal pour un bon séjour"
8204668,701531333,2020-10-18,Such a cute apartment in a great location! Very helpful host with lots and tips and suggestions on what to see while in Lisbon
8204668,673819689,2020-10-12,"Espaço agradável, aconchegante, localização central e próxima de inúmeros  bons restaurantes, transportes publicos com acesso a diversos pontos de interesse na cidade, silencioso à noite."
8204668,673299949,2020-10-11,Appartement idéalement situé. José A été présent pour un accueil tardif et s’est montré de très bons conseils. Nous avons passé un super séjour.
8204668,672597123,2020-10-09,I loved the place and fast communication by the host.<br/>Best location with beautiful streets and cafe
8204668,671827469,2020-10-06,Perfect little apartment with great location in Alfama. You can even park your car and bring your dog !
8204668,671504453,2020-10-05,"José is a nice and helpful host, and the apartment was cozy and clean in a really good place to explore Lisbon for a feel days! I recommend!"
8204668,670140405,2020-10-02,"I highly recommend staying at José's place. The apartment is ideally located in the Alfâma area. Close to the river and the Santa Apolónia station. The flat is clean, cosy and situated in one of these idyllic narrow streets. José is a great host, easy and fast to communicate with and he knows how to make people feel welcome. Besides he gives loads of useful tips for visiting places, areas, where to eat and go for a drink. It's a 10/10 from us and we can't wait to go back. 👌🏼😁"
8204668,668399640,2020-09-27,We had a great stay at Jose's place. The apartment is located in a great neighborhood and is walking distance from the subway station. Jose is extremely helpful with great local tips.
8204668,666231482,2020-09-20,"Loved our stay at Jose's place. He met us for check in and had loads of tips about Lisbon ready prepared for us. He also helped us with finding free parking right by the accommodation for our time in Lisbon, which was something we were concerned about. His apartment is right in the heart of Alfama and close to all the near by attractions. Would highly recommend!"
8204668,664825666,2020-09-16,Perfect place for a perfect stay !
8204668,663272112,2020-09-12,Cool place. Jose was very kind and helpful. Much recommended
8204668,662856865,2020-09-11,"Super séjour! Merci pour tout! L’appart est super bien placé, l’accueil est super"
8204668,662089071,2020-09-08,Jose's place was wonderful and Jose was a fantastic host. Gave us all the local tips and helped us out loads! Great host great place.
8204668,661474292,2020-09-07,"Jose is a wonderful host. His apartment is in a fantastic location in Alfama, and you simply can't beat the lovely old world character of the streets and his place. His apartment was very clean and had nice facilities. Jose was great with communicating and has great tips about where to eat and where to visit. I so look forward to returning one day."
8204668,660162577,2020-09-04,Everything is wonderful! The accommodation is very nice and the location perfect - a beautiful part of Lisboa! José was very helpful. I can only recommend a visit here. Thank you very much for your hospitality!
8204668,659875525,2020-09-03,José is a very helpful guy and the flat was perfectly clean ! The flat is also well placed in town ! Thank a lot 👍🏻
8204668,659359514,2020-09-01,"Séjour très bien passé. José est vraiment à l'écoute, chaleureux et ça se voit qu'il aime faire découvrir le pays à d'autres personnes. Le logement était niquel, José donne également énormément de suggestions sur les bonnes adresses ici au Portugal et son appartement en est rempli. Vraiment je recommande à 100%!"
8204668,657853579,2020-08-29,"Josè is the best host ever, I felt like home in his house, his hospitality and friendliness are awesome and rare to find! His flat is very nice and cozy and located in the oldest part of Lisbon, Alfama, which is very beautiful. Thank you Josè!"
8204668,655965569,2020-08-24,We wish we could have stayed more than just one day. José was extremely kind and helpful with us and the flat is lovely. You can sense that lots of people have enjoyed their stay here.
8204668,655287035,2020-08-23,"Emplacement parfait au cœur de l’Alfama, meilleur quartier de la ville, pour cet appartement dans lequel vous trouverez aussi plein de recommandations sur les lieux à voir, adresses locales pour dîner. Aussi, José est disponible pour la moindre question."
8204668,653716999,2020-08-20,"Tudo bom, excelente estadia."
8204668,652666440,2020-08-17,"La estancia es acogedora en un barrio precioso. José ha sido muy hospitalario, un gran anfitrión! Recomendamos alojarse en alguno de sus apartamentos sin duda!"
8204668,652160315,2020-08-16,"The appartement is really beautiful and clean. Zé was just the best host ever, helped us whenever we needed something and gave us plenty uf great tipps... we definitely want to come again! Thank you Zé!"
8204668,648780791,2020-08-09,"José y su pareja, una cubana guapísima, Anays, son sencillamente maravillosos, la casa estaba limpísima y con mil detalles (café, infusiones, mascarillas, líquido desinfectante, alcohol...). Es fresquita y estaba muy bien ubicada, Alfama es precioso. Nos aconsejaron los mejores sitios para comer, merendar o cenar y los contactos necesarios para visitar Sintra, Cascais y Estoril. De verdad, un diez. Repetiremos y lo recomendaré a amigos y conocidos."
8204668,646955879,2020-08-05,"Jose is a great person and a great host, he gives his best <br/>If you have jose as your host, you don't need a TripAdvisor anymore.<br/>One night we had a drink, talked and laughed with jose and his friends in the vegetarian restaurant. Maybe that was the best thing Portugal.<br/>Best regards Anna and Yakup"
8204668,645653415,2020-08-02,"We spent 6 days at José’s apartment and had a great stay. His apartment is super clean, very well located and José is an amazing host. We highly recommend José’s apartment."
8204668,643257192,2020-07-27,"Absolutely cozy apartment with everything you need even for a longer stay. Nice deco and details. Coffee, tea, olive oil, salt etc. ready for use. It is right in the middle of Alfama yet on a rather calm street. The bedroom is facing the inner yard which makes it more quiet, tho at times you can hear neighbors listening to tv or music late at night. In that case, earplugs are good if you are a sensitive sleeper like me. Bed was comfortable. Jose was helpful and friendly. Would come again!"
8204668,642059249,2020-07-25,"We have been here for 2 nights. Everything was perfect, José is a really nice host!"
8204668,641063031,2020-07-22,"Un accueil très sympathique ! José est super réactif, donne de très bons conseils .<br/>Emplacement parfait dans le quartier de l'Alfama .<br/>On conseille +++<br/>Merci encore José !!"
8204668,639301178,2020-07-18,Great place to stay Jose is a very good host
8204668,638151556,2020-07-14,Amazing host. Really helpful (even after we checked out) and available at all times. Reallly appreciated the tips for local restaurants and places to visit. Thanks Jose!
8204668,635410049,2020-07-06,José is a great host and gives great tips. All the other reviews you will read here are 100% true. Will for sure visit again! Thanks for everything José!
8204668,634483187,2020-07-04,Excellent place to stay with a great host! Totally recommend.
